version,2.2.0
info,balls_per_over,6
info,team,Eswatini
info,team,Nigeria
info,gender,male
info,season,2024/25
info,date,2024/11/26
info,event,ICC Men's T20 World Cup Sub Regional Africa Qualifier Group C
info,match_number,8
info,venue,"Nigeria Cricket Federation Oval 1, Abuja"
info,city,Abuja
info,toss_winner,Eswatini
info,toss_decision,bat
info,player_of_match,I Danladi
info,umpire,Aasif Iqbal
info,umpire,D Odhiambo
info,reserve_umpire,Stephen Harris
info,match_referee,O Chirombe
info,winner,Nigeria
info,winner_wickets,5
info,player,Eswatini,T Sandeep
info,player,Eswatini,Adil Butt
info,player,Eswatini,M Khojbariya
info,player,Eswatini,Umair Qasim
info,player,Eswatini,J Suleman
info,player,Eswatini,R Sandeep
info,player,Eswatini,M Magagula
info,player,Eswatini,M Jele
info,player,Eswatini,Muhammad Amin
info,player,Eswatini,S Jele
info,player,Eswatini,TW Dlamini
info,player,Nigeria,Sulaimon Runsewe
info,player,Nigeria,Selim Salau
info,player,Nigeria,O Olaleye
info,player,Nigeria,I Danladi
info,player,Nigeria,SA Okpe
info,player,Nigeria,R Abdulkareem
info,player,Nigeria,IO Okpe
info,player,Nigeria,P Useni
info,player,Nigeria,Mohameed Taiwo
info,player,Nigeria,P Aho
info,player,Nigeria,VD Adewoye
info,registry,people,Aasif Iqbal,42c41e1a
info,registry,people,Adil Butt,fde53ec1
info,registry,people,D Odhiambo,45994517
info,registry,people,I Danladi,c156cc1f
info,registry,people,IO Okpe,1c5c3dce
info,registry,people,J Suleman,cacd240a
info,registry,people,M Jele,1a8cedc8
info,registry,people,M Khojbariya,e1631e47
info,registry,people,M Magagula,7a787b98
info,registry,people,Mohameed Taiwo,a9d788e3
info,registry,people,Muhammad Amin,ce9ce42f
info,registry,people,O Chirombe,6345307f
info,registry,people,O Olaleye,811785d2
info,registry,people,P Aho,2e392afa
info,registry,people,P Useni,71fa64d6
info,registry,people,R Abdulkareem,b9e07e44
info,registry,people,R Sandeep,175937f6
info,registry,people,S Jele,1c5c65d6
info,registry,people,SA Okpe,681f522f
info,registry,people,Selim Salau,d18d3a0f
info,registry,people,Stephen Harris,fdcfd4aa
info,registry,people,Sulaimon Runsewe,c25d26dc
info,registry,people,T Sandeep,b794a78d
info,registry,people,TW Dlamini,a1cdd009
info,registry,people,Umair Qasim,e086735b
info,registry,people,VD Adewoye,45a34a2d
