version,2.2.0
info,balls_per_over,6
info,team,Bahrain
info,team,Cambodia
info,gender,male
info,season,2024/25
info,date,2024/11/26
info,event,ICC Men's T20 World Cup Asia Qualifier B
info,match_number,17
info,venue,University of Doha for Science and Technology
info,city,Doha
info,toss_winner,Cambodia
info,toss_decision,field
info,player_of_match,Rizwan Butt
info,umpire,Shivani Mishra
info,umpire,VG Rathi
info,reserve_umpire,Akbar Ali
info,match_referee,Ali Naqvi
info,winner,Bahrain
info,winner_runs,49
info,player,Bahrain,Asif Ali
info,player,Bahrain,Junaid Aziz
info,player,Bahrain,Umer Imtiaz
info,player,Bahrain,Haider Butt
info,player,Bahrain,Fiaz Ahmed
info,player,Bahrain,Ahmer Bin Nisar
info,player,Bahrain,Imran Anwar
info,player,Bahrain,Rizwan Butt
info,player,Bahrain,Ali Dawood
info,player,Bahrain,Imran Khan
info,player,Bahrain,Abdul Majid Abbasi
info,player,Cambodia,Salvin Stanly
info,player,Cambodia,M Chadha
info,player,Cambodia,US Hathinjar
info,player,Cambodia,Luqman Butt
info,player,Cambodia,Utkarsh Jain
info,player,Cambodia,Lakshit Gupta
info,player,Cambodia,E Beukes
info,player,Cambodia,Shah Abrar Hussain
info,player,Cambodia,GC Murtaza
info,player,Cambodia,NT Gireesh
info,player,Cambodia,Phon Bunthean
info,registry,people,Abdul Majid Abbasi,0cfb42b5
info,registry,people,Ahmer Bin Nisar,afbc53ba
info,registry,people,Akbar Ali,e753931d
info,registry,people,Ali Dawood,596982e6
info,registry,people,Ali Naqvi,3c89fc88
info,registry,people,Asif Ali,0a4736eb
info,registry,people,E Beukes,fbb8cf87
info,registry,people,Fiaz Ahmed,df1f2f29
info,registry,people,GC Murtaza,6cc4d322
info,registry,people,Haider Butt,14fd10b5
info,registry,people,Imran Anwar,a9a18e3e
info,registry,people,Imran Khan,da3b91fd
info,registry,people,Junaid Aziz,c39ee9e0
info,registry,people,Lakshit Gupta,52b090a6
info,registry,people,Luqman Butt,7a6decc8
info,registry,people,M Chadha,93a77ad4
info,registry,people,NT Gireesh,32190239
info,registry,people,Phon Bunthean,8981deb8
info,registry,people,Rizwan Butt,e741ed8f
info,registry,people,Salvin Stanly,a6631b55
info,registry,people,Shah Abrar Hussain,6ec13131
info,registry,people,Shivani Mishra,2982a0c7
info,registry,people,Sohail Ahmed,4db71b2e
info,registry,people,US Hathinjar,5f77f23a
info,registry,people,Umer Imtiaz,7b729851
info,registry,people,Utkarsh Jain,1f4a78c5
info,registry,people,VG Rathi,144e5b16
