version,2.2.0
info,balls_per_over,6
info,team,China
info,team,Hong Kong
info,gender,female
info,season,2023
info,date,2023/09/01
info,event,ICC Women's T20 World Cup Asia Region Qualifier
info,match_number,7
info,venue,"Selangor Turf Club, Kuala Lumpur"
info,city,Kuala Lumpur
info,toss_winner,Hong Kong
info,toss_decision,field
info,player_of_match,M Hill
info,umpire,Shivani Mishra
info,umpire,VG Rathi
info,reserve_umpire,V Kalidas
info,match_referee,M Nayyar
info,winner,Hong Kong
info,winner_wickets,5
info,player,China,C Zhou
info,player,China,Chen Yue
info,player,China,M Zhu
info,player,China,Han Lili
info,player,China,Zheng Lili
info,player,China,Xiuli Jin
info,player,China,Wenjing Yin
info,player,China,Yuanyuan Cai
info,player,China,Mengting Liu
info,player,China,Zi Mei
info,player,China,Xu Qian
info,player,Hong Kong,NT Miles
info,player,Hong Kong,M Hill
info,player,Hong Kong,Y Daswani
info,player,Hong Kong,MBA Lamplough
info,player,Hong Kong,Shanzeen Shahzad
info,player,Hong Kong,M Bibi
info,player,Hong Kong,KY Chan
info,player,Hong Kong,Hiu Ying Cheung
info,player,Hong Kong,M Wai Siu
info,player,Hong Kong,Chan Ka Man
info,player,Hong Kong,Iqra Sahar
info,registry,people,C Zhou,5b84f3bc
info,registry,people,Chan Ka Man,c4022bff
info,registry,people,Chen Yue,8b582549
info,registry,people,Han Lili,cd7134f5
info,registry,people,Hiu Ying Cheung,9efce9fd
info,registry,people,Iqra Sahar,aaccb8ca
info,registry,people,KY Chan,6348c6e9
info,registry,people,M Bibi,34f86a2d
info,registry,people,M Hill,bf5e7711
info,registry,people,M Nayyar,b7bccddb
info,registry,people,M Wai Siu,74eecff4
info,registry,people,M Zhu,36c3302e
info,registry,people,MBA Lamplough,997fffbe
info,registry,people,Mengting Liu,1119a645
info,registry,people,NT Miles,d27d0835
info,registry,people,Shanzeen Shahzad,ce291858
info,registry,people,Shivani Mishra,2982a0c7
info,registry,people,V Kalidas,42d76418
info,registry,people,VG Rathi,144e5b16
info,registry,people,Wenjing Yin,1342d7f6
info,registry,people,Xiuli Jin,f1d76e6f
info,registry,people,Xu Qian,4d382b64
info,registry,people,Y Daswani,2038a273
info,registry,people,Yuanyuan Cai,39b12998
info,registry,people,Zheng Lili,9c2bb7da
info,registry,people,Zi Mei,72070f05
