version,2.2.0
info,balls_per_over,6
info,team,Japan
info,team,Indonesia
info,gender,female
info,season,2023
info,date,2023/09/07
info,event,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier
info,match_number,14
info,venue,Vanuatu Cricket Ground
info,city,Port Vila
info,toss_winner,Indonesia
info,toss_decision,field
info,player_of_match,NLKWR Dewi
info,umpire,K Tanuvasa
info,umpire,Kim Cotton
info,reserve_umpire,L McCabe
info,match_referee,RW Stratford
info,winner,Indonesia
info,winner_wickets,9
info,player,Japan,A Kano
info,player,Japan,Erika Oda
info,player,Japan,H Iwasaki
info,player,Japan,A Chandel
info,player,Japan,M Yanagida
info,player,Japan,S Kato
info,player,Japan,K Ota
info,player,Japan,H Goto
info,player,Japan,E Toguchi-Quinn
info,player,Japan,Nonoha Yasumoto
info,player,Japan,Seika Sumi
info,player,Indonesia,NPAN Sakarini
info,player,Indonesia,NLKWR Dewi
info,player,Indonesia,M Corazon
info,player,Indonesia,NW Sariani
info,player,Indonesia,A Andriani
info,player,Indonesia,KS Kasse
info,player,Indonesia,RD Pangestuti
info,player,Indonesia,NMP Suwandewi
info,player,Indonesia,L Qiao
info,player,Indonesia,Mia Arda
info,player,Indonesia,SAN Maypriani
info,registry,people,A Andriani,e697d88c
info,registry,people,A Chandel,78fa5f6d
info,registry,people,A Kano,e92841c0
info,registry,people,E Toguchi-Quinn,d144423b
info,registry,people,Erika Oda,4c8a1197
info,registry,people,H Goto,b3af5bff
info,registry,people,H Iwasaki,f2698c78
info,registry,people,K Ota,211f48fe
info,registry,people,K Tanuvasa,34fa0472
info,registry,people,KS Kasse,007a3773
info,registry,people,Kim Cotton,67a7c2ee
info,registry,people,L McCabe,1dbc4a64
info,registry,people,L Qiao,2b0deff9
info,registry,people,M Corazon,0baa36e0
info,registry,people,M Yanagida,f20e7e23
info,registry,people,Mia Arda,6e60d58c
info,registry,people,NLKWR Dewi,d04fc4a4
info,registry,people,NMP Suwandewi,52b57a65
info,registry,people,NPAN Sakarini,72b5decf
info,registry,people,NW Sariani,e910d955
info,registry,people,Nonoha Yasumoto,eb33378d
info,registry,people,RD Pangestuti,63fc4b92
info,registry,people,RW Stratford,85489579
info,registry,people,S Kato,ef9ff861
info,registry,people,SAN Maypriani,ad135bde
info,registry,people,Seika Sumi,704b4c30
