version,2.2.0
info,balls_per_over,6
info,team,Denmark
info,team,Norway
info,gender,female
info,season,2024
info,date,2024/08/11
info,event,Nordic Women T20 Cup
info,match_number,8
info,venue,"Ekeberg Cricket Ground 1, Oslo"
info,city,Oslo
info,toss_winner,Denmark
info,toss_decision,bat
info,player_of_match,L Ostergaard
info,winner,Denmark
info,winner_runs,38
info,player,Denmark,L Ostergaard
info,player,Denmark,ML Karlsen
info,player,Denmark,TS Erichsen
info,player,Denmark,L Leisner
info,player,Denmark,K Pandya
info,player,Denmark,NP Dalgaard
info,player,Denmark,C Ostergaard
info,player,Denmark,K Brock-Nielsen
info,player,Denmark,D Golechha
info,player,Denmark,S Ostergaard
info,player,Denmark,AB Slebsager
info,player,Norway,Nayab Razwan
info,player,Norway,Nayab Alizai
info,player,Norway,Ayesha Hasan
info,player,Norway,R Immadi
info,player,Norway,Bijeyata Kumari
info,player,Norway,AS Gorad
info,player,Norway,Mirab Razwan
info,player,Norway,Alina Aslam
info,player,Norway,Lopamudra
info,player,Norway,P Agrawal
info,player,Norway,Prachi Kumari
info,registry,people,AB Slebsager,4ae7048b
info,registry,people,AS Gorad,2c8d0953
info,registry,people,Alina Aslam,fbffb752
info,registry,people,Ayesha Hasan,6a3de477
info,registry,people,Bijeyata Kumari,a5fc18a7
info,registry,people,C Ostergaard,e212b0fd
info,registry,people,D Golechha,c2c12f2a
info,registry,people,K Brock-Nielsen,c14ba87c
info,registry,people,K Pandya,75b4acc8
info,registry,people,L Leisner,ed614ded
info,registry,people,L Ostergaard,3a5160d9
info,registry,people,Lopamudra,ff4509d5
info,registry,people,ML Karlsen,4302af3d
info,registry,people,Mirab Razwan,498031f9
info,registry,people,NP Dalgaard,40283617
info,registry,people,Nayab Alizai,7861375e
info,registry,people,Nayab Razwan,f12e21a0
info,registry,people,P Agrawal,bb1fcd51
info,registry,people,Prachi Kumari,dc4f97bf
info,registry,people,R Immadi,baeae6dd
info,registry,people,S Ostergaard,a19e799b
info,registry,people,TS Erichsen,9894e7b9
