version,2.2.0
info,balls_per_over,6
info,team,Singapore
info,team,Myanmar
info,gender,female
info,season,2023
info,date,2023/08/26
info,event,Myanmar Women tour of Singapore
info,match_number,2
info,venue,"Indian Association Ground, Singapore"
info,city,Singapore
info,toss_winner,Myanmar
info,toss_decision,field
info,player_of_match,TT Soe
info,umpire,Hardeep Jadeja
info,umpire,KSVP Venu Madhav
info,reserve_umpire,VL Sinha
info,match_referee,T Senthil Kumar
info,winner,Myanmar
info,winner_wickets,2
info,player,Singapore,S Merican
info,player,Singapore,Riyaa Bhasin
info,player,Singapore,Shafina Mahesh
info,player,Singapore,RR Seth
info,player,Singapore,Vinu Kumar
info,player,Singapore,GK Diviya
info,player,Singapore,PSR Gurusinghe
info,player,Singapore,Ada Bhasin
info,player,Singapore,Vathana Sreemurugavel
info,player,Singapore,Damini Ramesh
info,player,Singapore,Ananya Sarma
info,player,Myanmar,KM Myat
info,player,Myanmar,LL Htun
info,player,Myanmar,TT Soe
info,player,Myanmar,ZT Kyaw
info,player,Myanmar,ZL Win
info,player,Myanmar,Zon Lin
info,player,Myanmar,MPP San
info,player,Myanmar,AE Moe
info,player,Myanmar,HH Aung
info,player,Myanmar,Thae Thae Po
info,player,Myanmar,Pan Ei Phyu
info,registry,people,AE Moe,aac82442
info,registry,people,Ada Bhasin,b1c113d7
info,registry,people,Ananya Sarma,0bb03efc
info,registry,people,Damini Ramesh,c4480b25
info,registry,people,GK Diviya,992979fa
info,registry,people,HH Aung,860042f6
info,registry,people,Hardeep Jadeja,552cf5a2
info,registry,people,KM Myat,c1b4e25c
info,registry,people,KSVP Venu Madhav,8c7fb752
info,registry,people,LL Htun,ec687c3a
info,registry,people,MPP San,5bc290a2
info,registry,people,PSR Gurusinghe,591a7004
info,registry,people,Pan Ei Phyu,9fcaeb60
info,registry,people,RR Seth,7ccc0a38
info,registry,people,Riyaa Bhasin,3ff26cea
info,registry,people,S Merican,f3f6f5a0
info,registry,people,Shafina Mahesh,0c40b02d
info,registry,people,T Senthil Kumar,961ddfac
info,registry,people,TT Soe,59f44fde
info,registry,people,Thae Thae Po,48a372a4
info,registry,people,VL Sinha,93cfdc7e
info,registry,people,Vathana Sreemurugavel,eb2d1983
info,registry,people,Vinu Kumar,3775b9f9
info,registry,people,ZL Win,b5714cf9
info,registry,people,ZT Kyaw,cdf63aaa
info,registry,people,Zon Lin,3b492b8d
