version,2.2.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,New Zealand
info,gender,female
info,season,2024/25
info,date,2025/03/16
info,event,Sri Lanka Women tour of New Zealand
info,match_number,2
info,venue,"Hagley Oval, Christchurch"
info,city,Christchurch
info,toss_winner,New Zealand
info,toss_decision,field
info,player_of_match,SW Bates
info,umpire,Kim Cotton
info,umpire,T Semmens
info,reserve_umpire,WR Knights
info,tv_umpire,Eloise Sheridan
info,match_referee,TL Anderson
info,winner,New Zealand
info,winner_wickets,7
info,player,Sri Lanka,AC Jayangani
info,player,Sri Lanka,RMVD Gunaratne
info,player,Sri Lanka,H Madavi
info,player,Sri Lanka,WK Dilhari
info,player,Sri Lanka,M Nanayakkara
info,player,Sri Lanka,NND de Silva
info,player,Sri Lanka,MAA Sanjeewani
info,player,Sri Lanka,BMSM Kumari
info,player,Sri Lanka,M Madara
info,player,Sri Lanka,SIP Fernando
info,player,Sri Lanka,WGAKK Kulasuriya
info,player,New Zealand,SW Bates
info,player,New Zealand,GE Plimmer
info,player,New Zealand,EMA McLeod
info,player,New Zealand,BM Halliday
info,player,New Zealand,IG Sharp
info,player,New Zealand,ML Green
info,player,New Zealand,JM Kerr
info,player,New Zealand,PM Inglis
info,player,New Zealand,FDM Devonshire
info,player,New Zealand,EJ Carson
info,player,New Zealand,BG Illing
info,registry,people,AC Jayangani,ac56b5a7
info,registry,people,BG Illing,80a0cd77
info,registry,people,BM Halliday,efb6cb2a
info,registry,people,BMSM Kumari,b55fb828
info,registry,people,EJ Carson,7693851c
info,registry,people,EMA McLeod,1f1ee021
info,registry,people,Eloise Sheridan,d8d43840
info,registry,people,FDM Devonshire,c8b0b64c
info,registry,people,GE Plimmer,575494db
info,registry,people,H Madavi,85021bcd
info,registry,people,IG Sharp,4de0779a
info,registry,people,JM Kerr,9af58032
info,registry,people,Kim Cotton,67a7c2ee
info,registry,people,M Madara,ecbcfef6
info,registry,people,M Nanayakkara,d661bc57
info,registry,people,MAA Sanjeewani,318a4039
info,registry,people,ML Green,865eae1f
info,registry,people,NND de Silva,f0b4294e
info,registry,people,PM Inglis,e4a71d18
info,registry,people,RMVD Gunaratne,9e866b59
info,registry,people,SIP Fernando,5838cb64
info,registry,people,SW Bates,89bbc67a
info,registry,people,T Semmens,3b471aa4
info,registry,people,TL Anderson,f52ddf8d
info,registry,people,WGAKK Kulasuriya,550373ea
info,registry,people,WK Dilhari,c34a15e6
info,registry,people,WR Knights,63cbf8d8
