version,2.2.0
info,balls_per_over,6
info,team,Zimbabwe
info,team,Papua New Guinea
info,gender,female
info,season,2023/24
info,date,2024/04/02
info,event,Papua New Guinea Women tour of Zimbabwe
info,match_number,3
info,venue,Harare Sports Club
info,city,Harare
info,toss_winner,Papua New Guinea
info,toss_decision,field
info,player_of_match,CS Mugeri-Tiripano
info,umpire,F Mutizwa
info,umpire,S Dambanevana
info,reserve_umpire,I Chabi
info,match_referee,O Chirombe
info,winner,Zimbabwe
info,winner_runs,32
info,player,Zimbabwe,M Mupachikwa
info,player,Zimbabwe,SM Mayers
info,player,Zimbabwe,CS Mugeri-Tiripano
info,player,Zimbabwe,M Musonda
info,player,Zimbabwe,K Ndlovu
info,player,Zimbabwe,P Mujaji
info,player,Zimbabwe,J Nkomo
info,player,Zimbabwe,P Marange
info,player,Zimbabwe,A Mazvishaya
info,player,Zimbabwe,F Chipare
info,player,Zimbabwe,L Mabhero
info,player,Papua New Guinea,S Jimmy
info,player,Papua New Guinea,N Vare
info,player,Papua New Guinea,T Ruma
info,player,Papua New Guinea,P Siaka
info,player,Papua New Guinea,K Frank
info,player,Papua New Guinea,B Tau
info,player,Papua New Guinea,I Toua
info,player,Papua New Guinea,HJ Thomas
info,player,Papua New Guinea,V Araa
info,player,Papua New Guinea,V Buruka
info,player,Papua New Guinea,D Lohia
info,registry,people,A Mazvishaya,09a58e2d
info,registry,people,B Tau,3a6cbb8e
info,registry,people,CS Mugeri-Tiripano,99c86133
info,registry,people,D Lohia,01341439
info,registry,people,F Chipare,c0dc015b
info,registry,people,F Mutizwa,d3e83eef
info,registry,people,HJ Thomas,a3034d3d
info,registry,people,I Chabi,5e39110e
info,registry,people,I Toua,83cde44d
info,registry,people,J Nkomo,36dfa62e
info,registry,people,K Frank,f7e96532
info,registry,people,K Ndlovu,8d25271a
info,registry,people,L Mabhero,37f9eb59
info,registry,people,M Mupachikwa,6657b319
info,registry,people,M Musonda,94b52754
info,registry,people,N Vare,20ace887
info,registry,people,O Chirombe,6345307f
info,registry,people,P Marange,a4f1fdd4
info,registry,people,P Mujaji,a246f48f
info,registry,people,P Siaka,595433d2
info,registry,people,S Dambanevana,039923bd
info,registry,people,S Jimmy,2daa8e40
info,registry,people,SM Mayers,91d9613e
info,registry,people,T Ruma,3697a0ff
info,registry,people,V Araa,040f11e8
info,registry,people,V Buruka,62d92d76
