version,2.2.0
info,balls_per_over,6
info,team,Nigeria
info,team,Namibia
info,gender,female
info,season,2023/24
info,date,2024/03/08
info,event,Women's African Games
info,match_number,6
info,venue,"Achimota Senior Secondary School B Field, Accra"
info,city,Accra
info,toss_winner,Nigeria
info,toss_decision,bat
info,player_of_match,U Peace
info,umpire,S Dambanevana
info,umpire,S Lackay
info,reserve_umpire,A Kassam
info,match_referee,ET Dube
info,winner,Nigeria
info,winner_runs,55
info,player,Nigeria,F Eseigbe
info,player,Nigeria,E Sandy
info,player,Nigeria,P Agboya
info,player,Nigeria,S Sunday
info,player,Nigeria,C Chukwuonye
info,player,Nigeria,L Piety
info,player,Nigeria,S Etim
info,player,Nigeria,B Etim
info,player,Nigeria,A Adekunle
info,player,Nigeria,L Udeh
info,player,Nigeria,U Peace
info,player,Namibia,Yasmeen Khan
info,player,Namibia,JA Diergaardt
info,player,Namibia,M Gorases
info,player,Namibia,W Mwatile
info,player,Namibia,E Van Zyl
info,player,Namibia,SN Shihepo
info,player,Namibia,M Mwatile
info,player,Namibia,KA Green
info,player,Namibia,D Foerster
info,player,Namibia,N Benjamin
info,player,Namibia,V Hamunyela
info,registry,people,A Adekunle,1b0ce76e
info,registry,people,A Kassam,7d13b388
info,registry,people,B Etim,11d0079f
info,registry,people,C Chukwuonye,bb0aac11
info,registry,people,D Foerster,5596d5bf
info,registry,people,E Sandy,59063d6b
info,registry,people,E Van Zyl,79ff52b5
info,registry,people,ET Dube,4c0891bc
info,registry,people,Esther Odunayo,a6b98ef3
info,registry,people,F Eseigbe,292d11ee
info,registry,people,JA Diergaardt,b72a8938
info,registry,people,KA Green,fa9fdefa
info,registry,people,L Piety,46a29dd0
info,registry,people,L Udeh,8451562a
info,registry,people,M Gorases,d034d60a
info,registry,people,M Mwatile,92b9e9af
info,registry,people,N Benjamin,58317766
info,registry,people,P Agboya,532ddb12
info,registry,people,R Samson,e63c08e9
info,registry,people,Rianie Esterhuizen,75501b9e
info,registry,people,S Dambanevana,039923bd
info,registry,people,S Etim,aa197946
info,registry,people,S Lackay,d3a9aadd
info,registry,people,S Sunday,594a0dec
info,registry,people,SN Shihepo,1b3f7dbb
info,registry,people,U Peace,3798b336
info,registry,people,V Hamunyela,d758a366
info,registry,people,W Mwatile,5728635a
info,registry,people,Yasmeen Khan,ade5c0c0
