version,2.2.0
info,balls_per_over,6
info,team,Canada
info,team,Argentina
info,gender,female
info,season,2024/25
info,date,2025/03/14
info,event,ICC Women's T20 World Cup Americas Region Qualifier
info,match_number,7
info,venue,"St Albans Club, Buenos Aires"
info,city,Buenos Aires
info,toss_winner,Canada
info,toss_decision,bat
info,player_of_match,I Goordial-John
info,umpire,C La Borde
info,umpire,Jermaine Lindo
info,reserve_umpire,JM Williams
info,tv_umpire,M Abbott
info,match_referee,Denavon Hayles
info,winner,Canada
info,winner_runs,36
info,player,Canada,Habeeba Bader
info,player,Canada,A Perera
info,player,Canada,I Goordial-John
info,player,Canada,Amarpal Kaur
info,player,Canada,TA Lavia
info,player,Canada,K Kapadia
info,player,Canada,M Hundal
info,player,Canada,Rabbjyot Rajput
info,player,Canada,K Mohini
info,player,Canada,T Thorpe
info,player,Canada,V Mahajan
info,player,Argentina,A Galan
info,player,Argentina,M Lollo
info,player,Argentina,L Taylor
info,player,Argentina,M Castineiras
info,player,Argentina,A Stocks
info,player,Argentina,M Martinez
info,player,Argentina,JC Cullen
info,player,Argentina,MV Lehmann
info,player,Argentina,C Sosa
info,player,Argentina,N Patron Fuentes
info,player,Argentina,T Basile
info,registry,people,A Galan,ad5165c2
info,registry,people,A Perera,788afc32
info,registry,people,A Stocks,c999c416
info,registry,people,Amarpal Kaur,3051fcc6
info,registry,people,C La Borde,32157f67
info,registry,people,C Sosa,b2f4cb0d
info,registry,people,Denavon Hayles,5cbeeb02
info,registry,people,Habeeba Bader,18d53879
info,registry,people,I Goordial-John,6e2ec862
info,registry,people,JC Cullen,22595a2d
info,registry,people,JM Williams,b61d9d70
info,registry,people,Jermaine Lindo,1154bf4f
info,registry,people,K Kapadia,52fc5577
info,registry,people,K Mohini,f8b5cd9b
info,registry,people,L Taylor,8af91a3e
info,registry,people,M Abbott,3e5f0c04
info,registry,people,M Castineiras,b9094958
info,registry,people,M Hundal,213dc641
info,registry,people,M Lollo,e6d1f4bb
info,registry,people,M Martinez,f0ddeafb
info,registry,people,MV Lehmann,d2c61d83
info,registry,people,N Patron Fuentes,b29923b6
info,registry,people,Rabbjyot Rajput,8b1f5f91
info,registry,people,T Basile,7a640d66
info,registry,people,T Thorpe,9e547805
info,registry,people,TA Lavia,361b378b
info,registry,people,V Mahajan,8c42d7d8
