version,2.2.0
info,balls_per_over,6
info,team,Scotland
info,team,Papua New Guinea
info,gender,female
info,season,2024
info,date,2024/08/15
info,event,Netherlands Women's T20I Tri-Series
info,match_number,2
info,venue,"VRA Ground, Amstelveen"
info,city,Amstelveen
info,toss_winner,Scotland
info,toss_decision,bat
info,player_of_match,DEM Carter
info,umpire,AM Deshpande
info,umpire,Jnanesh Kolli
info,reserve_umpire,MA Din
info,match_referee,Adriaan van den Dries
info,winner,Scotland
info,winner_runs,16
info,player,Scotland,A Aitken-Drummond
info,player,Scotland,M McColl
info,player,Scotland,M Faisal
info,player,Scotland,PA Chatterji
info,player,Scotland,DEM Carter
info,player,Scotland,L Jack
info,player,Scotland,EL Watson
info,player,Scotland,C Abel
info,player,Scotland,NM Sheikh
info,player,Scotland,AH Maqsood
info,player,Scotland,O Bell
info,player,Papua New Guinea,N Vare
info,player,Papua New Guinea,S Jimmy
info,player,Papua New Guinea,T Ruma
info,player,Papua New Guinea,B Tau
info,player,Papua New Guinea,P Siaka
info,player,Papua New Guinea,K Frank
info,player,Papua New Guinea,V Araa
info,player,Papua New Guinea,HJ Thomas
info,player,Papua New Guinea,I Toua
info,player,Papua New Guinea,V Buruka
info,player,Papua New Guinea,M Jayphert
info,registry,people,A Aitken-Drummond,25c73eb6
info,registry,people,AH Maqsood,f61e2829
info,registry,people,AM Deshpande,2622742a
info,registry,people,Adriaan van den Dries,94b5ec3b
info,registry,people,B Tau,3a6cbb8e
info,registry,people,C Abel,d92d3563
info,registry,people,DEM Carter,c3394c16
info,registry,people,EL Watson,45dd7433
info,registry,people,HJ Thomas,a3034d3d
info,registry,people,I Toua,83cde44d
info,registry,people,Jnanesh Kolli,56a7dc8f
info,registry,people,K Frank,f7e96532
info,registry,people,L Jack,e565ceb7
info,registry,people,M Faisal,48b74dc2
info,registry,people,M Jayphert,dadfffc8
info,registry,people,M McColl,d5fa2ab3
info,registry,people,MA Din,3e285c0a
info,registry,people,N Vare,20ace887
info,registry,people,NM Sheikh,23ef9b32
info,registry,people,O Bell,385eac52
info,registry,people,P Siaka,595433d2
info,registry,people,PA Chatterji,8e7be59c
info,registry,people,S Jimmy,2daa8e40
info,registry,people,T Ruma,3697a0ff
info,registry,people,V Araa,040f11e8
info,registry,people,V Buruka,62d92d76
