version,2.2.0
info,balls_per_over,6
info,team,West Indies
info,team,India
info,gender,female
info,season,2022/23
info,date,2023/02/15
info,event,ICC Women's T20 World Cup
info,match_number,9
info,venue,"Newlands, Cape Town"
info,city,Cape Town
info,toss_winner,West Indies
info,toss_decision,bat
info,player_of_match,DB Sharma
info,umpire,Eloise Sheridan
info,umpire,N Perera
info,reserve_umpire,Lauren Agenbag
info,tv_umpire,CA Polosak
info,match_referee,SA Fritz
info,winner,India
info,winner_wickets,6
info,player,West Indies,HK Matthews
info,player,West Indies,SR Taylor
info,player,West Indies,SA Campbelle
info,player,West Indies,CA Henry
info,player,West Indies,CN Nation
info,player,West Indies,S Gajnabi
info,player,West Indies,ASS Fletcher
info,player,West Indies,RS Williams
info,player,West Indies,SS Connell
info,player,West Indies,SC Selman
info,player,West Indies,K Ramharack
info,player,India,Shafali Verma
info,player,India,S Mandhana
info,player,India,JI Rodrigues
info,player,India,H Kaur
info,player,India,RM Ghosh
info,player,India,DP Vaidya
info,player,India,DB Sharma
info,player,India,P Vastrakar
info,player,India,RP Yadav
info,player,India,RS Gayakwad
info,player,India,Renuka Singh
info,registry,people,ASS Fletcher,42d9dd09
info,registry,people,CA Henry,75820733
info,registry,people,CA Polosak,26a360d2
info,registry,people,CN Nation,639000b6
info,registry,people,DB Sharma,201fef33
info,registry,people,DP Vaidya,f9ded29b
info,registry,people,Eloise Sheridan,d8d43840
info,registry,people,H Kaur,53cd8da6
info,registry,people,HK Matthews,d32cf49a
info,registry,people,JI Rodrigues,cb08b611
info,registry,people,K Ramharack,321c980e
info,registry,people,Lauren Agenbag,40849abd
info,registry,people,N Perera,129709f9
info,registry,people,P Vastrakar,8026ea72
info,registry,people,RM Ghosh,721e0199
info,registry,people,RP Yadav,6c3aef71
info,registry,people,RS Gayakwad,237ec05b
info,registry,people,RS Williams,406de451
info,registry,people,Renuka Singh,7298db76
info,registry,people,S Gajnabi,c35739a1
info,registry,people,S Mandhana,5d2eda89
info,registry,people,SA Campbelle,a7cd72b2
info,registry,people,SA Fritz,d15e60c8
info,registry,people,SC Selman,c29ada99
info,registry,people,SR Taylor,92cf79a8
info,registry,people,SS Connell,2f9a6bd1
info,registry,people,Shafali Verma,d8f59089
