version,2.2.0
info,balls_per_over,6
info,team,Australia
info,team,England
info,gender,female
info,season,2024/25
info,date,2025/01/25
info,event,Women's Ashes
info,match_number,3
info,venue,Adelaide Oval
info,city,Adelaide
info,toss_winner,Australia
info,toss_decision,bat
info,player_of_match,BL Mooney
info,umpire,CA Polosak
info,umpire,Eloise Sheridan
info,reserve_umpire,Roberto Howard
info,tv_umpire,BC Treloar
info,match_referee,Kent Hannam
info,winner,Australia
info,winner_runs,72
info,player,Australia,BL Mooney
info,player,Australia,G Voll
info,player,Australia,P Litchfield
info,player,Australia,EA Perry
info,player,Australia,GM Harris
info,player,Australia,A Sutherland
info,player,Australia,TM McGrath
info,player,Australia,G Wareham
info,player,Australia,A King
info,player,Australia,ML Schutt
info,player,Australia,D Brown
info,player,England,SIR Dunkley
info,player,England,DN Wyatt
info,player,England,A Capsey
info,player,England,NR Sciver-Brunt
info,player,England,HC Knight
info,player,England,AE Jones
info,player,England,FG Kemp
info,player,England,CE Dean
info,player,England,S Ecclestone
info,player,England,LCN Smith
info,player,England,L Filer
info,registry,people,A Capsey,910dd54e
info,registry,people,A King,83558266
info,registry,people,A Sutherland,65d9b6b6
info,registry,people,AE Jones,b05e45e4
info,registry,people,BC Treloar,f7e8ee52
info,registry,people,BL Mooney,52d1dbc8
info,registry,people,CA Polosak,26a360d2
info,registry,people,CE Dean,c6625a26
info,registry,people,D Brown,2e81be88
info,registry,people,DN Wyatt,a139c379
info,registry,people,EA Perry,be150fc8
info,registry,people,Eloise Sheridan,d8d43840
info,registry,people,FG Kemp,abc9f8a4
info,registry,people,G Voll,5c30d455
info,registry,people,G Wareham,f0b4e47d
info,registry,people,GM Harris,72166006
info,registry,people,HC Knight,4ba0289e
info,registry,people,Kent Hannam,8cc171e7
info,registry,people,L Filer,31adb911
info,registry,people,LCN Smith,340202b0
info,registry,people,ML Schutt,17608a6f
info,registry,people,NR Sciver-Brunt,f3a18a0c
info,registry,people,P Litchfield,4e6ef14f
info,registry,people,Roberto Howard,eec90c4b
info,registry,people,S Ecclestone,cdb82f1c
info,registry,people,SIR Dunkley,3a9e9cb2
info,registry,people,TM McGrath,ca5acfa4
